style_id,brand,product_title,gender,category,min_price_rupees,first_image_url
STL_646NQD7XWOK4RV1WT17M,BEEGLEE,Black Swirl Mesh Bodysuit,Unisex,Tops,1790.0,https://storage.klydo.in/product/stg9i8x8l12vo37dnys90ez0.jpg
STL_Y8LM6DALQEL5I1844JTN,SASSAFRAS,Blue Denim Corset Top with Side Ties,Unisex,Tops,751.0,https://storage.klydo.in/product/stgc5lhvk678yvuum59lioos.jpg
STL_P8NSL4W6HR2GH9NLSSOP,SASSAFRAS,Navy Washed Denim Oversized Jacket with Button Front,Unisex,Jackets,1289.0,https://storage.klydo.in/product/stgfl0aluu51byu14w0z7foq.jpg
STL_EJQW63M1S5PVB0VZSBUA,The Indian Garage Co,The Indian Garage Co Men Oversized Fit Textured Polo Neck Full Sleeves T-Shirt,Men,T-shirts,1200.0,https://storage.klydo.in/product/stg23qu3sg0h4h562ritg7zc.jpg
STL_6MH9V6RFLEWTXQLSKZHM,Campus Sutra,Brown Textured Crochet Polo Shirt,Men,Shirts,799.0,https://storage.klydo.in/product/stgi7zptk6ejhwpirq0jx18e.jpg
STL_6IYUVC5QB7KUGBPYWU3M,The Indian Garage Co,Maroon Varsity Jacket with White Sleeves,Not Specified,,1424.0,https://storage.klydo.in/product/stgzfobplumxonm20zxg2c5g.jpg
STL_6KFRDN9P3PT4II9LFD3O,The Indian Garage Co,Red Graphic Plaid Casual Shirt,Men,Shirts,1160.0,https://storage.klydo.in/product/stg6cc9yqcp8qxm5dih06mw4.jpg
